name,image_url,source_page
Matthew Morris,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/matthew-morris/
Jessica Biron,https://s44427.pcdn.co/wp-content/uploads/2024/06/Biron-Jessica_linderpix103015-jbiron-8620_SELECTED.jpg,https://www.khoury.northeastern.edu/people/jessica-biron/
Alexandra Ressing,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ressing-Ali_linderpix-NEU-57209_selected.jpg,https://www.khoury.northeastern.edu/people/alexandra-ressing/
Megan Giordano,https://s44427.pcdn.co/wp-content/uploads/2024/06/Giordano-Megan_linderpix-NEU-53350_SELECTED.jpg,https://www.khoury.northeastern.edu/people/megan-giordano/
Elizabeth Myers,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/elizabeth-myers/
Philip Gust,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/philip-gust/
Aleszu Bajak,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Susan Conover,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/SusanConover_1-1.png,https://camd.northeastern.edu/people/susan-conover/
Catherine Cahill,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/catherine-cahill/
Sashank Narain,https://s44427.pcdn.co/wp-content/uploads/2020/06/Sashank-Narain-hero-image.jpg,https://www.khoury.northeastern.edu/people/sashank-narain/
Joseph Raelin,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/joseph-raelin/
Stephan Prock,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/small_image.jpg,https://camd.northeastern.edu/people/stephan-prock/
Robin Cohen,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/robin-cohen/
Agnes Chan,https://s44427.pcdn.co/wp-content/uploads/2016/10/Chan_Agnes_linderpix111915-achan-1186-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/agnes-chan/
Kenneth Baclawski,https://s44427.pcdn.co/wp-content/uploads/2021/08/Baclawski_Kenneth_linderpix102715-kbaclawski-5673-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/kenneth-baclawski/
Dina Kraft,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Kate Klepper,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kate-klepper/
Mitchell Franklin,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mitchell-franklin/
Breannah Conward-Lewis,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/breannah-conward-lewis/
Arnold Wright,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/arnold-wright/
Wendy Gallo,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/wendy-gallo/
