name,image_url,source_page
Mustafa Vaid,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/08/mustafa-520.jpg,https://damore-mckim.northeastern.edu/people/mustafa-vaid/
Emily Avery-Miller,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Avery-Miller-Emily-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/emily-avery-miller/
Ayako Anderson,https://cssh.northeastern.edu/wp-content/uploads/2022/08/Ayako-Profile-Pic-2023-400x400.jpg,https://cssh.northeastern.edu/faculty/ayako-anderson/
Caleb Gayle,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/03/CalebGayle_1-1-300x300.jpg,https://camd.northeastern.edu/people/caleb-gayle/
Jay Mulki,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Jay_Mulki.jpg,https://damore-mckim.northeastern.edu/people/jay-mulki/
William Mayer,https://cssh.northeastern.edu/wp-content/uploads/2020/01/PoliSci-Mayer-web-400x400.jpg,https://cssh.northeastern.edu/faculty/william-mayer/
Colin Brown,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Untitled-design-400x400.png,https://cssh.northeastern.edu/faculty/colin-brown/
Xiupeng Wang,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/08/xiupeng-wang-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/xiupeng-wang/
Jim Campasano,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/07/J_Campasano_lr.jpg,https://damore-mckim.northeastern.edu/people/jim-campasano/
Ariel Gomez,https://cssh.northeastern.edu/wp-content/uploads/2023/09/Ariel-Gomez-400x400.jpg,https://cssh.northeastern.edu/faculty/ariel-gomez/
Shantanu Khanna,https://cssh.northeastern.edu/wp-content/uploads/2022/07/NU_CSSH_092624_373-scaled-e1729193802323-400x400.jpg,https://cssh.northeastern.edu/faculty/shantanu-khanna/
Tiffany Bailey,https://cssh.northeastern.edu/wp-content/uploads/2024/08/NU_CSSH_092624_399-e1729283326880-400x400.jpg,https://cssh.northeastern.edu/faculty/tiffany-bailey/
Katherine Haenschen,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/Haenschen_Headshot_Cropped-300x300.png,https://camd.northeastern.edu/people/katherine-haenschen/
Michael Power,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Power-M-194x199.jpg,https://damore-mckim.northeastern.edu/people/michael-j-power/
Alan Zaremba,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AlanZaremba_1-1-300x300.png,https://camd.northeastern.edu/people/alan-zaremba/
John Basl,https://cssh.northeastern.edu/wp-content/uploads/2013/08/FAV-John-Basl-Headshot-7-400x400.jpg,https://cssh.northeastern.edu/faculty/john-basl/
Stine Grodal,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/02/stine-grodal520x520.jpg,https://damore-mckim.northeastern.edu/people/stine-grodal/
Bhawesh Sah,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/09/sah_19.jpg,https://damore-mckim.northeastern.edu/people/bhawesh-sah/
Amy Lantinga,https://cps.northeastern.edu/wp-content/uploads/2024/08/Latinga_Amy-150x200-Web-150x150.jpg,https://cps.northeastern.edu/faculty/amy-lantinga/
Ermus St. Louis,https://cssh.northeastern.edu/wp-content/uploads/2022/08/Ermus-St-.Louis-_HEADSHOT-400x400.jpg,https://cssh.northeastern.edu/faculty/ermus-st-louis/
Nizar Zaarour,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/N_Zaarour_lr.jpg,https://damore-mckim.northeastern.edu/people/nizar-zaarour/
Yue Zhang,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/zhang-may-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/yue-may-zhang/
Denise Garcia,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Denise-Garcia-web-400x400.png,https://cssh.northeastern.edu/faculty/denise-garcia/
Kamber Vittori,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/082522-AG-DMSB-0036-e1662139544583.jpg,https://damore-mckim.northeastern.edu/people/kamber-vittori/
Julia Ivy,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/J_Ivy_lr.jpg,https://damore-mckim.northeastern.edu/people/julia-ivy/
Sali Ziane,https://cssh.northeastern.edu/wp-content/uploads/2020/01/WLC-sziane-web-400x400.jpg,https://cssh.northeastern.edu/faculty/sali-ziane/
Olubunmi Faleye,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/bunmi_web-1.jpg,https://damore-mckim.northeastern.edu/people/olubunmi-faleye/
Tom Akbari,https://cssh.northeastern.edu/wp-content/uploads/2020/01/akbari-tom-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/tom-akbari/
Richard Wamai,https://cssh.northeastern.edu/wp-content/uploads/2020/01/DAAS-Wama-webi-400x400.jpg,https://cssh.northeastern.edu/faculty/richard-wamai/
Claudia Santelices,https://cssh.northeastern.edu/wp-content/uploads/2024/12/Claudia-Santelices-400x400.png,https://cssh.northeastern.edu/faculty/claudia-santelices/
Aaron Block,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Block-Aaron-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/aaron-block/
Ekaterina Botchkovar,https://cssh.northeastern.edu/wp-content/uploads/2013/08/katya_botchkovar-400x400.jpeg,https://cssh.northeastern.edu/faculty/ekaterina-botchkovar/
Jonathan Benda,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Benda-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/jonathan-benda/
Victoria Cain,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Cain-web-400x400.jpg,https://cssh.northeastern.edu/faculty/victoria-cain/
Samuel Liberty,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/SamLiberty_1-1-300x300.png,https://camd.northeastern.edu/people/sam-liberty/
Nichola Minott,https://cssh.northeastern.edu/wp-content/uploads/2022/04/NDMinott-Profile-Image-400x400.jpg,https://cssh.northeastern.edu/faculty/nichola-minott/
Carla Kaplan,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Kaplan-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/carla-kaplan/
Didem Kurt,https://damore-mckim.northeastern.edu/wp-content/uploads/2020/07/didem-kurt-520x520-1.jpg,https://damore-mckim.northeastern.edu/people/didem-kurt/
Melinda Lopez,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/MelindaLopez_1-1-300x300.png,https://camd.northeastern.edu/people/melinda-lopez/
Sean Gallagher,https://cps.northeastern.edu/wp-content/uploads/2024/06/Sean20Gallagher20bio20photo-Wide-1-150x150.jpg,https://cps.northeastern.edu/faculty/sean-gallagher/
Luis Dau,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Luis_Dau.jpg,https://damore-mckim.northeastern.edu/people/luis-alfonso-dau/
Michael Tolley,https://cssh.northeastern.edu/wp-content/uploads/2020/01/POLS-Tolley-web-400x400.jpg,https://cssh.northeastern.edu/faculty/michael-tolley/
Jonathan Carr,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/JonathanCarr_1-1-300x300.png,https://camd.northeastern.edu/people/jonathan-carr/
Martin Konan,https://cssh.northeastern.edu/wp-content/uploads/2020/07/MartinKonan-400x400.jpg,https://cssh.northeastern.edu/faculty/martin-konan/
Justin Caouette,https://cssh.northeastern.edu/wp-content/uploads/2023/08/Justin-Caouette-400x400.jpeg,https://cssh.northeastern.edu/faculty/justin-caouette/
Christen Enos,https://cssh.northeastern.edu/wp-content/uploads/2020/01/ENG-Enos-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/christen-enos/
Philip Thai,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Phil-Thai-414x521-1-400x400.png,https://cssh.northeastern.edu/faculty/philip-thai/
Matthew Rocklage,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/07/Rocklage_1-1.jpeg,https://damore-mckim.northeastern.edu/people/matt-rocklage/
Nicole Keller,https://cssh.northeastern.edu/wp-content/uploads/2019/06/NIK-headshot-400x400.jpg,https://cssh.northeastern.edu/faculty/nicole-infanta-keller/
Kumiko Tsuji,https://cssh.northeastern.edu/wp-content/uploads/2014/11/KT-122024-400x400.jpg,https://cssh.northeastern.edu/faculty/kumiko-tsuji/
Ravi Ramamurti,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/ramamurti_ravi121418.jpg,https://damore-mckim.northeastern.edu/people/ravi-ramamurti/
Mary Hale,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MaryHale_1-1-300x300.png,https://camd.northeastern.edu/people/mary-hale/
Amy Lu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/10/website-300x300.jpg,https://camd.northeastern.edu/people/amy-lu/
Jorge Morales,https://cssh.northeastern.edu/wp-content/uploads/2021/12/Jorge-Morales-Headshot-06-400x400.jpg,https://cssh.northeastern.edu/faculty/jorge-morales/
Khalid Kodi,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/03/KhalidIbrahimKodi_1-1-300x300.png,https://camd.northeastern.edu/people/khalid-ibrahim-kodi/
Laura Huang,https://damore-mckim.northeastern.edu/wp-content/uploads/2022/12/Laura-Headshot-1-scaled-e1677084791143-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/laura-huang/
Duane Lefevre,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/D_Lefevre_lr.jpg,https://damore-mckim.northeastern.edu/people/duane-lefevre/
Joseph Schwartz,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/JosephSchwartz_1-1-300x300.png,https://camd.northeastern.edu/people/joseph-schwartz/
Gustavo Vicentini,https://cssh.northeastern.edu/wp-content/uploads/2013/12/Pic-for-linkedin-400x400.png,https://cssh.northeastern.edu/faculty/gustavo-vicentini/
Malcolm Purinton,https://cssh.northeastern.edu/wp-content/uploads/2021/07/Malcolm-Professional-pic-1-400x400.jpg,https://cssh.northeastern.edu/faculty/malcolm-purinton/
Jung Lee,https://cssh.northeastern.edu/wp-content/uploads/2020/01/PHIL-Lee-web1-400x400.jpg,https://cssh.northeastern.edu/faculty/jung-lee/
Gilbert Nyaga,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/gilbert-nyaga-520.jpg,https://damore-mckim.northeastern.edu/people/gilbert-nyaga/
Jeffrey Sieloff,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/sieloff_jeffrey121418.jpg,https://damore-mckim.northeastern.edu/people/jeffrey-sieloff/
Kai Gu,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/kai-gu-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/kai-gu/
Marc Meyer,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Meyer1-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/marc-h-meyer/
Jeb Sharp,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Jeb_Sharp_1.1-300x300.jpg,https://camd.northeastern.edu/people/jeb-sharp/
Carolin Fuchs,https://cssh.northeastern.edu/wp-content/uploads/2024/10/NU_AHC_040324_030-headshot-Carolin-Fuchs-400x400.jpg,https://cssh.northeastern.edu/faculty/carolin-fuchs/
Hristina Nikolova,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/051622CC006v1-2-1-300x300.jpg,https://camd.northeastern.edu/people/hristina-nikolova/
Sarah Kanouse,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Kanouse_1x1-300x300.jpg,https://camd.northeastern.edu/people/sarah-kanouse/
Jack Mazur,https://damore-mckim.northeastern.edu/wp-content/uploads/2023/01/jack-mazur-headshot520x520px.png,https://damore-mckim.northeastern.edu/people/jack-mazur/
Valentina Marano,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Valentina_Marano.jpg,https://damore-mckim.northeastern.edu/people/valentina-marano/
Sarah Woodside,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/S_Woodside_lr.jpg,https://damore-mckim.northeastern.edu/people/sarah-woodside/
Zachary Agatstein,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Zachary-Agatstein-400x400.jpg,https://cssh.northeastern.edu/faculty/zachary-agatstein/
Ang Li,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AngLi_1-1-300x300.png,https://camd.northeastern.edu/people/ang-li/
James Slusser,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/slusser-james-jim-2017-2019-re-edit.jpg,https://damore-mckim.northeastern.edu/people/james-slusser/
Jamal Thorne,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/AD_Thorne_J0954008.rev_-e1521484282889-300x264.jpg,https://camd.northeastern.edu/people/jamal-thorne/
Tabitha Benitez-Rogers,https://cssh.northeastern.edu/wp-content/uploads/2023/08/Tabitha-Benitez-Rogers-400x400.jpg,https://cssh.northeastern.edu/faculty/tabitha-benitez-rogers/
Brandon Sichling,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/b-headshot-2-scaled.jpg,https://camd.northeastern.edu/people/brandon-sichling/
Nicholas Brown,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/09/NicolasBrown_1-1-300x300.png,https://camd.northeastern.edu/people/nicholas-brown/
Morgan DiCesare,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Morgan_DiCesare_1.1-300x300.jpg,https://camd.northeastern.edu/people/morgan-dicesare/
Allison Nick,https://cssh.northeastern.edu/wp-content/uploads/2025/08/Allison-Nick-Photo-400x400.jpg,https://cssh.northeastern.edu/faculty/allison-nick/
Tiffany Nichols,https://cssh.northeastern.edu/wp-content/uploads/2024/07/tiffany_nichols_hres_1200dpi-400x400.png,https://cssh.northeastern.edu/faculty/tiffany-nichols/
Lauren MacLean,https://cssh.northeastern.edu/wp-content/uploads/2024/08/lauren-maclean-400x400.jpg,https://cssh.northeastern.edu/faculty/lauren-maclean/
Briana Trifiro,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/bri_marie_tri-300x300.jpg,https://camd.northeastern.edu/people/briana-trifiro/
Paul Fombelle,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Paul_Fombelle.jpg,https://damore-mckim.northeastern.edu/people/paul-w-fombelle/
Demetra Paparounas,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Demetra_Paparounas.jpg,https://damore-mckim.northeastern.edu/people/demetra-paparounas/
Udi Hoitash,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Udi_Hoitash.jpg,https://damore-mckim.northeastern.edu/people/udi-hoitash/
Richeng Piao,https://cssh.northeastern.edu/wp-content/uploads/2022/08/richeng-piao-400x400.png,https://cssh.northeastern.edu/faculty/richeng-piao/
Yang Lee,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Yang_Lee.jpg,https://damore-mckim.northeastern.edu/people/yang-w-lee/
Alec Stubbs,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Stubbs-NEU-Headshot-e1723043979454-400x400.jpg,https://cssh.northeastern.edu/faculty/alec-stubbs/
Melissa Wolter-Gustafson,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Wolter-Gustafson-Melissa-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/melissa-wolter-gustafson/
Matthew Pitchford,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Matt_Pitchford_1.1-300x300.jpg,https://camd.northeastern.edu/people/matt-pitchford/
Christopher Parsons,https://cssh.northeastern.edu/wp-content/uploads/2020/01/HIST-Parsons-web-400x400.jpg,https://cssh.northeastern.edu/faculty/christopher-parsons/
Richard Herron,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/10/Richard-Herron-resized.jpg,https://damore-mckim.northeastern.edu/people/richard-herron/
Vincent Muscolino,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/V_Muscolino_520x520_web.jpg,https://damore-mckim.northeastern.edu/people/vincent-muscolino/
Iffat Khan,https://cps.northeastern.edu/wp-content/uploads/2024/06/28ad276-1-150x150.jpg,https://cps.northeastern.edu/faculty/iffat-khan/
Junauro Landgrebe,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Junuaro_Landgrebe_1.1-300x300.jpg,https://camd.northeastern.edu/people/junauro-landgrebe/
Seamus McGovern,https://damore-mckim.northeastern.edu/wp-content/uploads/2025/08/seamus-mcgovern-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/seamus-mcgovern/
Robert Ward,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/RobertWard_1-1-1-300x300.png,https://camd.northeastern.edu/people/robert-j-ward/
Sheila Puffer,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/sheila-puffer-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/sheila-m-puffer/
Susan Mello,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Susan.Mello_1x1-300x300.jpg,https://camd.northeastern.edu/people/susan-mello/
Nathan Blake,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/MED_Blake_N234034.rev_preview-e1518622584224-296x300.jpeg,https://camd.northeastern.edu/people/nathan-blake/
Timothy Hoff,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/hoff_20_520x520.jpg,https://damore-mckim.northeastern.edu/people/timothy-hoff/
Valentine Moghadam,https://cssh.northeastern.edu/wp-content/uploads/2013/08/Val-Moghadam-headshot-Feb-2023-400x400.jpg,https://cssh.northeastern.edu/faculty/valentine-moghadam/
Nikki Weickum,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/10/NikkiWeickum_1-1-300x300.png,https://camd.northeastern.edu/people/nikki-weickum/
Jonathan Grabowski,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Jon-Grabowsk-webi-400x400.jpg,https://cssh.northeastern.edu/faculty/jonathan-grabowski/
Laura Senier,https://cssh.northeastern.edu/wp-content/uploads/2020/01/SOCANT-Senier-web-400x400.jpg,https://cssh.northeastern.edu/faculty/laura-senier/
Austin Hancock,https://cssh.northeastern.edu/wp-content/uploads/2022/08/neu_4f17vk369-400x400.jpg,https://cssh.northeastern.edu/faculty/austin-hancock/
Peter Tarasewich,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/tarasewich-peter-194x199.jpg,https://damore-mckim.northeastern.edu/people/peter-tarasewich/
Eric Bogert,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/09/NU-Pic-1040x1040.jpg,https://damore-mckim.northeastern.edu/people/eric-bogert/
Robert O'Haver,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Robert_OHaver.jpg,https://damore-mckim.northeastern.edu/people/robert-ohaver/
Edward Wertheim,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/Wertheim-Edward-520x520-1.jpg,https://damore-mckim.northeastern.edu/people/edward-g-wertheim/
John Lowrey,https://damore-mckim.northeastern.edu/wp-content/uploads/2021/08/J_Lowrey_lr.jpg,https://damore-mckim.northeastern.edu/people/john-lowrey/
Mary Steffel,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/mary-steffel-headshot520x520px.jpg,https://damore-mckim.northeastern.edu/people/mary-steffel/
Jeremy Bushnell,https://cssh.northeastern.edu/wp-content/uploads/2020/01/Bushnell-Jeremy-414-x-512-px-400x400.png,https://cssh.northeastern.edu/faculty/jeremy-bushnell/
Olivia Ordoñez,https://cssh.northeastern.edu/wp-content/uploads/2024/08/Olivia-Ordonez-headshot-e1724699188454-400x400.jpg,https://cssh.northeastern.edu/faculty/olivia-ordonez/
